id,ni,nj,nk,disruption,in,out,filosofo
552,,,,,0.0,6.0,Francisco_de_Vitoria
553,,,,,0.0,6.0,Franciscus_Patricius
554,,,,,0.0,1.0,Franciscus_van_den_Enden
555,,,,,0.0,5.0,Nicholas_Rescher
556,,,,,0.0,12.0,Nicholas_of_Cusa
557,,,,,0.0,5.0,Nick_Land
558,,,,,0.0,4.0,Nicolai_Hartmann
559,,,,,0.0,13.0,Nicolas_Malebranche
560,,,,,0.0,5.0,Nicolás_Gómez_Dávila
561,,,,,0.0,1.0,Nicos_Poulantzas
562,,,,,0.0,11.0,Nikolai_Berdyaev
563,,,,,0.0,3.0,Nikolai_Fyodorovich_Fyodorov
564,,,,,0.0,4.0,Nikolai_Stankevich
565,,,,,0.0,12.0,Nikolay_Chernyshevsky
566,,,,,0.0,6.0,Norbert_Elias
567,,,,,0.0,4.0,Norberto_Bobbio
568,,,,,0.0,10.0,Norman_Geisler
569,,,,,0.0,3.0,Norman_Malcolm
570,,,,,0.0,1.0,Norman_O._Brown
571,,,,,0.0,1.0,Norwood_Russell_Hanson
572,,,,,0.0,1.0,Oscar_Horta
573,,,,,0.0,21.0,Oswald_Spengler
574,,,,,0.0,5.0,Othmar_Spann
575,,,,,0.0,4.0,Otto_Neurath
576,,,,,0.0,5.0,Otto_Weininger
577,,,,,0.0,11.0,P._F._Strawson
578,,,,,0.0,8.0,Paracelsus
579,,,,,0.0,6.0,Parmenides
580,,,,,0.0,2.0,Diotima_of_Mantinea
581,,,,,0.0,5.0,Gordon_Clark
582,,,,,0.0,2.0,Gottlob_Ernst_Schulze
583,,,,,0.0,10.0,Hans_Jonas
584,,,,,0.0,12.0,John_Philoponus
585,,,,,0.0,1.0,Juan_Vázquez_de_Mella
586,,,,,0.0,2.0,Kaniyan_Pungundranar
587,,,,,0.0,1.0,Ken_Gemes
588,,,,,0.0,2.0,Kocc_Barma_Fall
589,,,,,0.0,1.0,William_Cleghorn
590,,,,,0.0,2.0,Stephen_Darwall
591,,,,,0.0,2.0,Paul_Guyer
592,,,,,0.0,1.0,Sayyad_Laal_Shah_Hamdani
593,,,,,0.0,8.0,Posidonius
594,,,,,0.0,4.0,Proclus
595,,,,,0.0,3.0,Greg_Bahnsen
596,,,,,0.0,8.0,Gregory_of_Rimini
597,,,,,0.0,3.0,Gustav_Bergmann
598,,,,,0.0,2.0,Gustav_Teichmüller
599,,,,,0.0,1.0,Guy_Debord
600,,,,,0.0,20.0,György_Lukács
601,,,,,0.0,1.0,György_Márkus
602,,,,,0.0,1.0,Hamka
603,,,,,0.0,10.0,Han_Fei
604,,,,,0.0,4.0,Han_Ryner
605,,,,,0.0,12.0,Hans-Georg_Gadamer
606,,,,,0.0,2.0,Hans_Kamp
607,,,,,0.0,1.0,Hans_Kelsen
608,,,,,0.0,1.0,Hans_Lipps
609,,,,,0.0,4.0,Hans_Reichenbach
610,,,,,0.0,4.0,Hans_Vaihinger
611,,,,,0.0,1.0,Harald_Høffding
612,,,,,0.0,6.0,Harold_H._Joachim
613,,,,,0.0,4.0,Harry_Frankfurt
614,,,,,0.0,3.0,Heinrich_Blücher
615,,,,,0.0,7.0,Heinrich_Rickert
616,,,,,0.0,3.0,Helena_Blavatsky
617,,,,,0.0,6.0,Helena_Roerich
618,,,,,0.0,30.0,Henri_Bergson
619,,,,,0.0,11.0,Henri_Lefebvre
620,,,,,0.0,11.0,Henri_de_Saint-Simon
621,,,,,0.0,1.0,Henry_Corbin
622,,,,,0.0,22.0,Henry_David_Thoreau
623,,,,,0.0,26.0,Henry_George
624,,,,,0.0,11.0,Henry_Sidgwick
625,,,,,0.0,18.0,Heraclitus
626,,,,,0.0,4.0,Herbert_Blumer
627,,,,,0.0,1.0,Herbert_Feigl
628,,,,,0.0,10.0,Herbert_Marcuse
629,,,,,0.0,2.0,Herbert_McCabe
630,,,,,0.0,33.0,Herbert_Spencer
631,,,,,0.0,6.0,Hermann_Cohen
632,,,,,0.0,13.0,Hermann_Lotze
633,,,,,0.0,2.0,Hermann_Ulrici
634,,,,,0.0,1.0,Hillel_Zeitlin
635,,,,,0.0,1.0,Hirata_Atsutane
636,,,,,0.0,1.0,Hiroki_Azuma
637,,,,,0.0,1.0,Hisham_ibn_Urwah
638,,,,,0.0,10.0,Ion_Dragoumis
639,,,,,0.0,1.0,Iris_Marion_Young
640,,,,,0.0,3.0,Iris_Murdoch
641,,,,,0.0,9.0,Isaiah_Berlin
642,,,,,0.0,1.0,István_Mészáros_(philosopher)
643,,,,,0.0,9.0,Ivan_Illich
644,,,,,0.0,1.0,Ivo_Urbančič
645,,,,,0.0,2.0,J._J._C._Smart
646,,,,,0.0,9.0,J._L._Austin
647,,,,,0.0,4.0,J._L._Mackie
648,,,,,0.0,4.0,J._M._E._McTaggart
649,,,,,0.0,5.0,Jabir_ibn_Hayyan
650,,,,,0.0,1.0,Jacob_Moleschott
651,,,,,0.0,3.0,Jacob_Taubes
652,,,,,0.0,4.0,Jacques_Camatte
653,,,,,0.0,18.0,Jacques_Derrida
654,,,,,0.0,47.0,Jacques_Ellul
655,,,,,0.0,12.0,Jacques_Lacan
656,,,,,0.0,8.0,Jacques_Maritain
657,,,,,0.0,9.0,Jacques_Rancière
658,,,,,0.0,1.0,Jaegwon_Kim
659,,,,,0.0,8.0,Jakob_Böhme
660,,,,,0.0,4.0,Jakob_Friedrich_Fries
661,,,,,0.0,1.0,James_F._Conant
662,,,,,0.0,1.0,James_Higginbotham
663,,,,,0.0,3.0,James_Mill
664,,,,,0.0,1.0,James_Tyrrell_(writer)
665,,,,,0.0,3.0,James_Ward_(psychologist)
666,,,,,0.0,4.0,Jamgön_Ju_Mipham_Gyatso
667,,,,,0.0,2.0,Jan_Baudouin_de_Courtenay
668,,,,,0.0,5.0,Jan_Patočka
669,,,,,0.0,1.0,Jan_Łukasiewicz
670,,,,,0.0,1.0,Jean-François_Lyotard
671,,,,,0.0,37.0,Jean-Jacques_Rousseau
672,,,,,0.0,1.0,Jean-Luc_Nancy
673,,,,,0.0,3.0,Jean-Marie_Guyau
674,,,,,0.0,22.0,Jean-Paul_Sartre
675,,,,,0.0,1.0,Jean-Pierre_de_Crousaz
676,,,,,0.0,2.0,Jean_Baudrillard
677,,,,,0.0,6.0,Jean_Buridan
678,,,,,0.0,5.0,Jean_Cavaillès
679,,,,,0.0,9.0,Jean_Gebser
680,,,,,0.0,2.0,Jean_Grou
681,,,,,0.0,6.0,Jean_Hyppolite
682,,,,,0.0,3.0,Jean_Wahl
683,,,,,0.0,12.0,Tan_Malaka
684,,,,,0.0,3.0,Crates_of_Thebes
685,,,,,0.0,2.0,Terry_Pinkard
686,,,,,0.0,1.0,Tetsuro_Watsuji
687,,,,,0.0,4.0,Thales_of_Miletus
688,,,,,0.0,2.0,Jennifer_Hornsby
689,,,,,0.0,1.0,Shelly_Kagan
690,,,,,0.0,1.0,Archelaus_(philosopher)
691,,,,,0.0,7.0,Aristippus
692,,,,,0.0,1.0,Aristo_of_Alexandria
693,,,,,0.0,1.0,Aristocles_of_Messene
694,,,,,0.0,1.0,Arthur_A._Cohen
695,,,,,0.0,3.0,Arthur_Danto
696,,,,,0.0,1.0,Arthur_Fine
697,,,,,0.0,1.0,Arthur_Oncken_Lovejoy
698,,,,,0.0,5.0,Arthur_Prior
699,,,,,0.0,53.0,Arthur_Schopenhauer
700,,,,,0.0,1.0,Artur_Juncosa_Carbonell
701,,,,,0.0,1.0,Auberon_Herbert
702,,,,,0.0,8.0,August_Cieszkowski
703,,,,,0.0,1.0,Abdulhakim_Arvasi
704,,,,,0.0,4.0,Abu_al-Hasan_al-Shushtari
705,,,,,0.0,3.0,Aenesidemus
706,,,,,0.0,2.0,Charles_De_Koninck
707,,,,,0.0,17.0,Charles_Fourier
708,,,,,0.0,3.0,Charles_Hartshorne
709,,,,,0.0,1.0,Charles_Kay_Ogden
710,,,,,0.0,22.0,Charles_Maurras
711,,,,,0.0,1.0,Charles_Parsons_(philosopher)
712,,,,,0.0,5.0,Charles_Renouvier
713,,,,,0.0,14.0,Charles_Sanders_Peirce
714,,,,,0.0,23.0,Charles_Taylor_(philosopher)
715,,,,,0.0,6.0,Alcmaeon_of_Croton
716,,,,,0.0,12.0,Jeremy_Bentham
717,,,,,0.0,1.0,Jerry_Fodor
718,,,,,0.0,11.0,Jiddu_Krishnamurti
719,,,,,0.0,1.0,Joel_Feinberg
720,,,,,0.0,1.0,Johann_Christoph_Adelung
721,,,,,0.0,7.0,Johann_Eduard_Erdmann
722,,,,,0.0,8.0,Johann_Friedrich_Herbart
723,,,,,0.0,10.0,Johann_Georg_Hamann
724,,,,,0.0,14.0,Johann_Gottfried_Herder
725,,,,,0.0,17.0,Johann_Gottlieb_Fichte
726,,,,,0.0,1.0,Johann_Gustav_Droysen
727,,,,,0.0,2.0,Johann_Heinrich_Pestalozzi
728,,,,,0.0,3.0,Johann_Kaspar_Bluntschli
729,,,,,0.0,3.0,Johann_Plenge
730,,,,,0.0,1.0,Johannes_Nikolaus_Tetens
731,,,,,0.0,2.0,John_Alexander_Smith
732,,,,,0.0,7.0,John_Anderson_(philosopher)
733,,,,,0.0,2.0,John_Austin_(legal_philosopher)
734,,,,,0.0,1.0,John_Colet
735,,,,,0.0,2.0,John_Cook_Wilson
736,,,,,0.0,5.0,John_D._Caputo
737,,,,,0.0,1.0,John_Dewey
738,,,,,0.0,5.0,John_Grinder
739,,,,,0.0,9.0,John_Locke
740,,,,,0.0,1.0,John_Lucas_(philosopher)
741,,,,,0.0,15.0,John_McDowell
742,,,,,0.0,1.0,John_Mearsheimer
743,,,,,0.0,2.0,Jun_Tsuji
744,,,,,0.0,7.0,Justus_Buchler
745,,,,,0.0,1.0,Jyotirao_Phule
746,,,,,0.0,1.0,Józef_Maria_Bocheński
747,,,,,0.0,3.0,Józef_Maria_Hoene-Wroński
748,,,,,0.0,12.0,Jürgen_Habermas
749,,,,,0.0,2.0,Kabir
750,,,,,0.0,3.0,Kalanos
751,,,,,0.0,1.0,Karel_Kosík
752,,,,,0.0,3.0,Karl-Otto_Apel
753,,,,,0.0,6.0,Karl_Jaspers
754,,,,,0.0,10.0,Karl_Kautsky
755,,,,,0.0,6.0,Karl_Korsch
756,,,,,0.0,6.0,Karl_Leonhard_Reinhold
757,,,,,0.0,7.0,Karl_Ludwig_von_Haller
758,,,,,0.0,24.0,Karl_Popper
759,,,,,0.0,8.0,Karl_Rahner
760,,,,,0.0,1.0,Katarzyna_de_Lazari-Radek
761,,,,,0.0,3.0,Kazimierz_Twardowski
762,,,,,0.0,1.0,Kazimierz_Łyszczyński
763,,,,,0.0,3.0,Kendall_Walton
764,,,,,0.0,9.0,Kenneth_Waltz
765,,,,,0.0,11.0,Laozi
766,,,,,0.0,1.0,Larry_Laudan
767,,,,,0.0,1.0,Lazăr_Șăineanu
768,,,,,0.0,1.0,Bion_of_Borysthenes
769,,,,,0.0,1.0,Susan_Haack
770,,,,,0.0,1.0,Susan_R._Wolf
771,,,,,0.0,1.0,Susan_Stebbing
772,,,,,0.0,3.0,Susan_Strange
773,,,,,0.0,4.0,Susanne_Langer
774,,,,,0.0,4.0,Suzanne_Briet
775,,,,,0.0,2.0,Svetozar_Marković
776,,,,,0.0,7.0,Syed_Ahmad_Khan
777,,,,,0.0,2.0,Syed_Zahoor_Shah_Hashmi
778,,,,,0.0,2.0,Syrianus
779,,,,,0.0,33.0,Søren_Kierkegaard
780,,,,,0.0,10.0,T._H._Green
781,,,,,0.0,3.0,T._K._Seung
782,,,,,0.0,4.0,T._M._Scanlon
783,,,,,0.0,2.0,Taha_Hussein
784,,,,,0.0,3.0,Tajuddin_Muhammad_Badruddin
785,,,,,0.0,1.0,Edgar_S._Brightman
786,,,,,0.0,1.0,George_Paxton_Young
787,,,,,0.0,1.0,Henry_Jones_(philosopher)
788,,,,,0.0,1.0,Henry_of_Harclay
789,,,,,0.0,1.0,Herbert_James_Paton
790,,,,,0.0,1.0,Herman_of_Carinthia
791,,,,,0.0,4.0,Jean-François_Melon
792,,,,,0.0,1.0,Jean_Bodin
793,,,,,0.0,2.0,Stephen_Toulmin
794,,,,,0.0,2.0,Theognostus_of_Alexandria
795,,,,,0.0,2.0,Xenocrates
796,,,,,0.0,6.0,Giordano_Bruno__Giordano_Bruno__1
797,,,,,0.0,8.0,Zeno_of_Citium__Zeno_of_Citium__1
798,,,,,0.0,5.0,Zeno_of_Elea__Zeno_of_Elea__1
799,,,,,0.0,5.0,Dieter_Henrich
800,,,,,0.0,4.0,Dietrich_von_Hildebrand
801,,,,,0.0,1.0,Dimitri_Kitsikis
802,,,,,0.0,2.0,Dimitrije_Mitrinović
803,,,,,0.0,11.0,Diogenes
804,,,,,0.0,3.0,Diogenes_of_Apollonia
805,,,,,0.0,1.0,Dominique_Janicaud
806,,,,,0.0,1.0,Don_Ihde
807,,,,,0.0,10.0,Donald_Davidson_(philosopher)
808,,,,,0.0,1.0,Asclepiodotus_of_Alexandria
809,,,,,0.0,2.0,Marguerite_Porete
810,,,,,0.0,1.0,Mark_Fisher
811,,,,,0.0,22.0,Marshall_McLuhan
812,,,,,0.0,7.0,Marsilio_Ficino
813,,,,,0.0,1.0,Martha_Albertson_Fineman
814,,,,,0.0,5.0,Martha_Nussbaum
815,,,,,0.0,38.0,Martin_Heidegger
816,,,,,0.0,3.0,Martin_Knutzen
817,,,,,0.0,4.0,Martín_de_Azpilcueta
818,,,,,0.0,4.0,Pherecydes_of_Syros
819,,,,,0.0,5.0,Philip_Kitcher
820,,,,,0.0,1.0,Philip_Pettit
821,,,,,0.0,5.0,Philipp_Mainländer
822,,,,,0.0,6.0,Philippa_Foot
823,,,,,0.0,1.0,Philippe_Van_Parijs
824,,,,,0.0,1.0,Philo
825,,,,,0.0,2.0,Philo_of_Larissa
826,,,,,0.0,2.0,Philolaus
827,,,,,0.0,14.0,Pierre-Joseph_Proudhon
828,,,,,0.0,13.0,Pierre_Bayle
829,,,,,0.0,1.0,Pierre_Bourdieu
830,,,,,0.0,5.0,Pierre_Duhem
831,,,,,0.0,15.0,Pierre_Gassendi
832,,,,,0.0,3.0,Pierre_Hadot
833,,,,,0.0,11.0,Pierre_Teilhard_de_Chardin
834,,,,,0.0,1.0,Plinio_Corrêa_de_Oliveira
835,,,,,0.0,24.0,Plotinus
836,,,,,0.0,23.0,Plutarch
837,,,,,0.0,4.0,Polemon_(scholarch)
838,,,,,0.0,16.0,Polybius
839,,,,,0.0,11.0,Porphyry_(philosopher)
840,,,,,0.0,7.0,Socrates
841,,,,,0.0,1.0,Solomon_Feferman
842,,,,,0.0,18.0,Hugo_Grotius
843,,,,,0.0,2.0,Hugolino_of_Orvieto
844,,,,,0.0,1.0,Héctor-Neri_Castañeda
845,,,,,0.0,4.0,Héloïse
846,,,,,0.0,2.0,Hélène_Cixous
847,,,,,0.0,3.0,Iamblichus
848,,,,,0.0,2.0,Ian_Hacking
849,,,,,0.0,1.0,Ibn_Dihya_al-Kalby
850,,,,,0.0,1.0,Ikki_Kita
851,,,,,0.0,4.0,Immanuel_Hermann_Fichte
852,,,,,0.0,25.0,Immanuel_Kant
853,,,,,0.0,1.0,Imre_Lakatos
854,,,,,0.0,7.0,Kitaro_Nishida
855,,,,,0.0,3.0,Kostas_Axelos
856,,,,,0.0,1.0,Krishna_Chandra_Bhattacharya
857,,,,,0.0,3.0,Kuno_Fischer
858,,,,,0.0,1.0,Kurt_Baier
859,,,,,0.0,1.0,Kurt_Grelling
860,,,,,0.0,3.0,Kurt_Koffka
861,,,,,0.0,4.0,Michael_Bratman
862,,,,,0.0,9.0,Michael_Dummett
863,,,,,0.0,1.0,Michael_Frede
864,,,,,0.0,9.0,Michael_Oakeshott
865,,,,,0.0,3.0,Michael_Redhead
866,,,,,0.0,2.0,Michael_Sandel
867,,,,,0.0,12.0,Michel_Foucault
868,,,,,0.0,1.0,Michel_Henry
869,,,,,0.0,6.0,Michel_Serres
870,,,,,0.0,38.0,Michel_de_Montaigne
871,,,,,0.0,3.0,Miguel_de_Unamuno
872,,,,,0.0,2.0,Mikhail_Bakhtin
873,,,,,0.0,14.0,Mikhail_Bakunin
874,,,,,0.0,3.0,Milan_Komar
875,,,,,0.0,4.0,Milič_Čapek
876,,,,,0.0,6.0,Necip_Fazıl_Kısakürek
877,,,,,0.0,12.0,Nelson_Goodman
878,,,,,0.0,29.0,Niccolò_Machiavelli
879,,,,,0.0,1.0,Odo_Marquard
880,,,,,0.0,3.0,Olga_Plümacher
881,,,,,0.0,18.0,Origen
882,,,,,0.0,3.0,Carlo_Michelstaedter
883,,,,,0.0,3.0,Carneades
884,,,,,0.0,2.0,R._B._Braithwaite
885,,,,,0.0,4.0,R._G._Collingwood
886,,,,,0.0,1.0,Rae_Langton
887,,,,,0.0,20.0,Ralph_Waldo_Emerson
888,,,,,0.0,1.0,Ray_Brassier
889,,,,,0.0,4.0,Raya_Dunayevskaya
890,,,,,0.0,10.0,Raymond_Aron
891,,,,,0.0,1.0,Raymond_Williams
892,,,,,0.0,1.0,Semyon_Frank
893,,,,,0.0,13.0,Seneca_the_Younger
894,,,,,0.0,7.0,Sextus_Empiricus
895,,,,,0.0,37.0,Seyyed_Hossein_Nasr
896,,,,,0.0,1.0,Sheikh_Yusof_Sarvestani
897,,,,,0.0,6.0,Sheldon_Wolin
898,,,,,0.0,1.0,Christian_Hermann_Weisse
899,,,,,0.0,1.0,Wolfgang_Cramer
900,,,,,0.0,1.0,Wolfgang_Köhler
901,,,,,0.0,1.0,Wolfgang_Smith
902,,,,,0.0,2.0,Wolfgang_Stegmüller
903,,,,,0.0,5.0,Xavier_Zubiri
904,,,,,0.0,6.0,Xenophanes
905,,,,,0.0,1.0,Xiong_Shili
906,,,,,0.0,3.0,Yamazaki_Ansai
907,,,,,0.0,2.0,Yann_Fouéré
908,,,,,0.0,4.0,Yaşar_Nuri_Öztürk
909,,,,,0.0,4.0,Mirza_Mazhar_Jan-e-Janaan
910,,,,,0.0,7.0,Richard_McKeon
911,,,,,0.0,1.0,Syed_Shujaat_Ali_Qadri
912,,,,,0.0,1.0,Ullin_Place
913,,,,,0.0,4.0,Zeno_Vendler
914,,,,,0.0,2.0,Nicole_Oresme
915,,,,,0.0,1.0,Gustav_Hugo
916,,,,,0.0,2.0,Iain_Hamilton_Grant
917,,,,,0.0,2.0,Sarmad_Kashani
918,,,,,0.0,1.0,Thomas_Prufer
919,,,,,0.0,5.0,Ernest_Nagel__Ernest_Nagel__1
920,,,,,0.0,1.0,Ernst_Mally__Ernst_Mally__1
921,,,,,0.0,5.0,Euclid_of_Megara__Euclid_of_Megara__1
922,,,,,0.0,6.0,Jacob_Burckhardt__Jacob_Burckhardt__1
923,,,,,0.0,2.0,Eva_Kittay
924,,,,,0.0,2.0,Gila_Sher
925,,,,,0.0,2.0,Gilbert_Harman
926,,,,,0.0,15.0,Gilbert_Ryle
927,,,,,0.0,3.0,Gilles-Gaston_Granger
928,,,,,0.0,1.0,Mohammed_Abed_al-Jabri
929,,,,,0.0,2.0,Muhammad_Rida_al-Muzaffar
930,,,,,0.0,2.0,Muhammad_Sirajuddin_Naqshbandi
931,,,,,0.0,2.0,Philodemus
932,,,,,0.0,13.0,Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1
933,,,,,0.0,3.0,Panaetius
934,,,,,0.0,1.0,Peter_D._Klein
935,,,,,0.0,4.0,Sextus_of_Chaeronea
936,,,,,0.0,1.0,William_of_Moerbeke
937,,,,,0.0,2.0,Tanhum_of_Jerusalem
938,,,,,0.0,1.0,Richard_Kennington
939,,,,,0.0,5.0,Roman_Ingarden
940,,,,,0.0,8.0,George_Boole__George_Boole__1
941,,,,,0.0,1.0,George_Boolos__George_Boolos__1
942,,,,,0.0,2.0,George_Ripley_(alchemist)__George_Ripley__1
943,,,,,0.0,1.0,Steno_Tedeschi
944,,,,,0.0,3.0,Alexander_of_Hales__Alexander_of_Hales__1
945,,,,,0.0,48.0,Algernon_Sidney__Algernon_Sidney__1
946,,,,,0.0,6.0,Allan_Bloom__Allan_Bloom__1
947,,,,,0.0,40.0,Ibn_Arabi__Ibn_ʿArabī__1
948,,,,,0.0,3.0,Peter_Huxley-Blythe__Peter_Huxley-Blythe__1
949,,,,,0.0,3.0,Cesare_Cremonini_(philosopher)__Cesare_Cremonini__1
950,,,,,0.0,9.0,Gottlob_Frege__Gottlob_Frege__1
951,,,,,0.0,7.0,Jan_Hus__Jan_Hus__1
952,,,,,0.0,11.0,Martin_Buber__Martin_Buber__1
953,,,,,0.0,13.0,"Martin_Gardner__Plato,_Kant,_G._K._Chesterton,_William_James,_Char__1"
954,,,,,0.0,1.0,Miguel_Castillo_Didier__Héctor_Herrera_Cajas__1
955,,,,,0.0,4.0,Anselm_of_Laon__Anselm_of_Laon__1
956,,,,,0.0,4.0,Antoine_Arnauld__Antoine_Arnauld__1
957,,,,,0.0,5.0,Antonio_Labriola__Antonio_Labriola__1
958,,,,,0.0,3.0,Leonard_Nelson__Leonard_Nelson__1
959,,,,,0.0,4.0,"Sir_William_Hamilton,_9th_Baronet__William_Hamilton__1"
960,14.0,0.0,0.0,1.0,14.0,0.0,Jürgen_Habermas
961,2.0,0.0,0.0,1.0,2.0,0.0,Robert_Nozick
962,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Achinstein
963,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Jeffrey
964,2.0,0.0,0.0,1.0,2.0,0.0,Jaegwon_Kim
965,2.0,0.0,0.0,1.0,2.0,0.0,John_Earman
966,2.0,0.0,0.0,1.0,2.0,0.0,Lawrence_Sklar
967,1.0,0.0,0.0,1.0,1.0,0.0,Wesley_C._Salmon
968,2.0,0.0,0.0,1.0,2.0,0.0,Philip_Kitcher
969,3.0,0.0,0.0,1.0,3.0,0.0,Nelson_Goodman
970,1.0,0.0,0.0,1.0,1.0,0.0,C._Lottieri
971,1.0,0.0,0.0,1.0,1.0,0.0,Mouffe
972,2.0,0.0,0.0,1.0,2.0,0.0,Paul_Gottfried
973,2.0,0.0,0.0,1.0,2.0,0.0,G._Miglio
974,2.0,0.0,0.0,1.0,2.0,0.0,Moldbug
975,1.0,0.0,0.0,1.0,1.0,0.0,Copenhagen_School_(international_relations)
976,4.0,0.0,0.0,1.0,4.0,0.0,Andrew_Arato
977,5.0,0.0,0.0,1.0,5.0,0.0,Antonio_Negri
978,21.0,0.0,0.0,1.0,21.0,0.0,Leo_Strauss
979,1.0,0.0,0.0,1.0,1.0,0.0,Žižek
980,1.0,0.0,0.0,1.0,1.0,0.0,Waldemar_Gurian
981,12.0,0.0,0.0,1.0,12.0,0.0,Walter_Benjamin
982,1.0,0.0,0.0,1.0,1.0,0.0,Wang_Shaoguang
983,4.0,0.0,0.0,1.0,4.0,0.0,Adam_Wielomski
984,2.0,0.0,0.0,1.0,2.0,0.0,Adrian_Vermeule
985,2.0,0.0,0.0,1.0,2.0,0.0,Agamben
986,5.0,0.0,0.0,1.0,5.0,0.0,Alain_de_Benoist
987,5.0,0.0,0.0,1.0,5.0,0.0,Aleksandr_Dugin
988,3.0,0.0,0.0,1.0,3.0,0.0,Ernst_Jünger
989,1.0,0.0,0.0,1.0,1.0,0.0,F._A._Hayek
990,1.0,0.0,0.0,1.0,1.0,0.0,Hans_Morgenthau
991,1.0,0.0,0.0,1.0,1.0,0.0,Jacob_Taubes
992,23.0,0.0,0.0,1.0,23.0,0.0,Jacques_Derrida
993,2.0,0.0,0.0,1.0,2.0,0.0,Jaime_Guzmán
994,3.0,0.0,0.0,1.0,3.0,0.0,Arendt
995,1.0,0.0,0.0,1.0,1.0,0.0,Jiang_Shigong
996,2.0,0.0,0.0,1.0,2.0,0.0,Susan_Buck-Morss
997,1.0,0.0,0.0,1.0,1.0,0.0,Mario_Tronti
998,3.0,0.0,0.0,1.0,3.0,0.0,Mark_Lilla
999,1.0,0.0,0.0,1.0,1.0,0.0,Carlo_Galli_(political_scientist)
1000,2.0,0.0,0.0,1.0,2.0,0.0,Liu_Xiaofeng_(academic)
1001,1.0,0.0,0.0,1.0,1.0,0.0,Koselleck
1002,5.0,0.0,0.0,1.0,5.0,0.0,Chris_Ferrara
1003,1.0,0.0,0.0,1.0,1.0,0.0,Münkler
1004,1.0,0.0,0.0,1.0,1.0,0.0,F.P._Yockey
1005,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Musil
1006,4.0,0.0,0.0,1.0,4.0,0.0,Max_Scheler
1007,5.0,0.0,0.0,1.0,5.0,0.0,George_Stout
1008,15.0,0.0,0.0,1.0,15.0,0.0,Edmund_Husserl
1009,1.0,0.0,0.0,1.0,1.0,0.0,Kurt_Koffka
1010,2.0,0.0,0.0,1.0,2.0,0.0,Kurt_Lewin
1011,1.0,0.0,0.0,1.0,1.0,0.0,Wolfgang_Köhler
1012,2.0,0.0,0.0,1.0,2.0,0.0,Ivan_Pavlov
1013,1.0,0.0,0.0,1.0,1.0,0.0,Hypatia
1014,2.0,0.0,0.0,1.0,2.0,0.0,Tertullian
1015,3.0,0.0,0.0,1.0,3.0,0.0,Plotinus
1016,3.0,0.0,0.0,1.0,3.0,0.0,Origen
1017,4.0,0.0,0.0,1.0,4.0,0.0,Muhammad_Iqbal
1018,1.0,0.0,0.0,1.0,1.0,0.0,Abu_al-Hassan_al-Kharaqani
1019,1.0,0.0,0.0,1.0,1.0,0.0,Hallaj
1020,1.0,0.0,0.0,1.0,1.0,0.0,Syed_Badiuddin_Zinda_Shah_Qutbul_Madar
1021,2.0,0.0,0.0,1.0,2.0,0.0,Joseph_Margolis
1022,31.0,0.0,0.0,1.0,31.0,0.0,Friedrich_Nietzsche
1023,4.0,0.0,0.0,1.0,4.0,0.0,Jeremy_Bentham
1024,9.0,0.0,0.0,1.0,9.0,0.0,Plato
1025,1.0,0.0,0.0,1.0,1.0,0.0,F.C.S._Schiller
1026,3.0,0.0,0.0,1.0,3.0,0.0,Arcesilaus
1027,4.0,0.0,0.0,1.0,4.0,0.0,Epicurus
1028,1.0,0.0,0.0,1.0,1.0,0.0,Nagarjuna
1029,2.0,0.0,0.0,1.0,2.0,0.0,Timon_of_Phlius
1030,2.0,0.0,0.0,1.0,2.0,0.0,Galen
1031,3.0,0.0,0.0,1.0,3.0,0.0,Aenesidemus
1032,3.0,0.0,0.0,1.0,3.0,0.0,Michel_de_Montaigne
1033,5.0,0.0,0.0,1.0,5.0,0.0,Sextus_Empiricus
1034,1.0,0.0,0.0,1.0,1.0,0.0,Nausiphanes
1035,3.0,0.0,0.0,1.0,3.0,0.0,Empedocles
1036,2.0,0.0,0.0,1.0,2.0,0.0,Pythagoreanism
1037,7.0,0.0,0.0,1.0,7.0,0.0,Aristotle
1038,2.0,0.0,0.0,1.0,2.0,0.0,Xenophanes
1039,3.0,0.0,0.0,1.0,3.0,0.0,Roman_Jakobson
1040,1.0,0.0,0.0,1.0,1.0,0.0,Patanjali
1041,2.0,0.0,0.0,1.0,2.0,0.0,Franz_Bopp
1042,3.0,0.0,0.0,1.0,3.0,0.0,Leonard_Bloomfield
1043,1.0,0.0,0.0,1.0,1.0,0.0,Frits_Staal
1044,2.0,0.0,0.0,1.0,2.0,0.0,Ferdinand_de_Saussure
1045,1.0,0.0,0.0,1.0,1.0,0.0,Chomsky
1046,1.0,0.0,0.0,1.0,1.0,0.0,Khwaja_Shamsuddin_Azeemi_(spiritual_teacher)
1047,1.0,0.0,0.0,1.0,1.0,0.0,Ron_Paul
1048,1.0,0.0,0.0,1.0,1.0,0.0,David_Schmidtz
1049,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Ernest_Woods_Jr.
1050,2.0,0.0,0.0,1.0,2.0,0.0,Thomas_Sowell
1051,1.0,0.0,0.0,1.0,1.0,0.0,Lena_Andersson_(author)
