id,filosofo
4063,Candace_Vogler
4064,Early_Christianity
4065,Antiochus_of_Ascalon
4066,Eurytus_(Pythagorean)
4067,Victor_Hugo
4068,Edward_Abramowski
4069,Friedrich_Wilhelm_Schulz
4070,Mykhailo_Drahomanov
4071,Antero_de_Quental
4072,Francesc_Pi_i_Margall
4073,Bernard_Mandeville
4074,Bishop_Berkeley
4075,John_Toland
4076,Frederick_the_Great
4077,Marquis_de_Condorcet
4078,Pierre_Louis_Maupertuis
4079,Pierre_des_Maizeaux
4080,Loïc_Wacquant
4081,Stephen_Menn
4082,Émile_Jouguet
4083,John_Worrall_(philosopher)
4084,Stanley_Jaki
4085,Walter_Charleton
4086,François_Bernier
4087,Wayne_Hankey
4088,John_Perry_Barlow
4089,Julian_Huxley
4090,Theodosius_Dobzhansky
4091,Thomas_Berry
4092,Brian_Swimme
4093,K._H._Ting
4094,Pope_Francis
4095,Frank_Tipler
4096,Julian_the_Apostate
4097,Boethius
4098,Hypatia_of_Alexandria
4099,Augustine_of_Hippo
4100,Traditionalist_School
4101,Johannes_Scotus_Eriugena
4102,Hierocles_of_Alexandria
4103,Porphyry_(philosopher)
4104,Iamblichus
4105,Neoplatonism_and_Gnosticism
4106,Platonism_in_the_Renaissance
4107,Gemistus_Pletho
4108,Christianity_and_Neoplatonism
4109,Schiller
4110,Basil_of_Caesarea
4111,Beethoven
4112,Aristides
4113,Cyril_of_Alexandria
4114,Numenius_of_Apamea
4115,Atticus_(philosopher)
4116,Jean_Paul
4117,Arrian
4118,Alcinous_(philosopher)
4119,Sextus_of_Chaeronea
4120,R._W._Emerson
4121,Crates_of_Athens
4122,Andrzej_Fredro
4123,Charles_Joseph_Minard
4124,Diodorus
4125,Historical_inquiry
4126,Scholasticism
4127,Arabic
4128,Gaius_Marius_Victorinus
4129,Sossianus_Hierocles
4130,Neoplatonism
4131,Eusebius_of_Caesarea
4132,Phaedo_of_Elis
4133,Euclid_of_Megara
4134,Aristippus
4135,Jon_Barwise
4136,John_Selden
4137,Cornelius_van_Bynkershoek
4138,Gustavus_Adolphus_of_Sweden
4139,Jean_Barbeyrac
4140,John_Milton
4141,Johann_Hiltalinger
4142,Petrarch
4143,Aedesius
4144,Maximus_of_Ephesus
4145,David_Papineau
4146,Ibn_al-Salah
4147,Seigō_Nakano
4148,Poul_Martin_Møller
4149,John_Daniel_Morell
4150,Hermann_Ulrici
4151,Bernard_Bolzano
4152,Friedrich_Schlegel
4153,Eduard_Zeller
4154,African_Spir
4155,F._H._Jacobi
4156,Masao_Abe
4157,Shizuteru_Ueda
4158,Hajime_Tanabe
4159,Shin'ichi_Hisamatsu
4160,Tosaka_Jun
4161,Miki_Kiyoshi
4162,Nishitani_Keiji
4163,Henri_Lefebvre
4164,Debiprasad_Chattopadhyaya
4165,John_Pentland_Mahaffy
4166,Stephen_Darwall
4167,Hans_Reichenbach
4168,Lev_Vygotsky
4169,Nomy_Arpaly
4170,Barry_Smith_(academic)
4171,Christopher_Peacocke
4172,Gareth_Evans_(philosopher)
4173,Ian_Rumfitt
4174,Michael_Forster_(philosopher)
4175,Maurice_Cowling
4176,Gertrude_Himmelfarb
4177,Andrew_Sullivan
4178,Margaret_Thatcher
4179,John_N._Gray
4180,Richard_E._Flathman
4181,Simon_Saunders
4182,Harvey_Brown_(philosopher)
4183,Steven_French_(philosopher)
4184,Richard_David_Precht
4185,Ed_Miliband
4186,Paul_Rabinow
4187,Abdullah_Ocalan
4188,David_Halperin
4189,Steven_Connor
4190,Pierre_Lévy_(philosopher)
4191,Réda_Benkirane
4192,José_Saramago
4193,Virginia_Woolf
4194,Gore_Vidal
4195,Stefan_Zweig
4196,Étienne_de_La_Boétie
4197,William_Hazlitt
4198,William_Shakespeare
4199,Alexander_Pushkin
4200,Eric_Hoffer
4201,Pierre_Charron
4202,Jean_Meslier
4203,Albert_Hirschman
4204,Nassim_Nicholas_Taleb
4205,Fulton_Sheen
4206,Jean_Paul_Sartre
4207,Tzvetan_Todorov
4208,Carlo_Cafiero
4209,Bhagat_Singh
4210,Machajski
4211,Karl_Korsch
4212,E.P._Thompson
4213,A.S._Neill
4214,Sergei_Nechaev
4215,Alojz_Rebula
4216,Augusto_del_Noce
4217,Zorko_Simčič
4218,Rupert_Sheldrake
4219,Cahit_Zarifoğlu
4220,Salih_Mirzabeyoğlu
4221,Recep_Tayyip_Erdoğan
4222,Sezai_Karakoç
4223,Nuri_Pakdil
4224,Rasim_Özdenören
4225,Sidney_Morgenbesser
4226,Stephen_Stich
4227,Catherine_Elgin
4228,Israel_Scheffler
4229,Kendall_Walton
4230,Vilfredo_Pareto
4231,Giulio_Andreotti
4232,Thomas_Schelling
4233,James_Harrington_(author)
4234,Kenneth_Waltz
4235,Philip_Pettit
4236,Gerd_B._Achenbach
4237,Frank_Wedekind
4238,John_Scotus_Eriugena
4239,Maximus_the_Confessor
4240,Christian_theology
4241,Pope_Dionysius_of_Alexandria
4242,Gregory_Thaumaturgus
4243,Arius
4244,"John_II,_Bishop_of_Jerusalem"
4245,Pope_Theophilus_of_Alexandria
4246,Gregory_of_Nazianzus
4247,Tyrannius_Rufinus
4248,Claudio_Magris
4249,Aldo_Capitini
4250,Niall_Ferguson
4251,John_Ruskin
4252,Matthew_Arnold
4253,Emily_Dickinson
4254,Herman_Melville
4255,Nathaniel_Hawthorne
4256,Andrew_Kliman
4257,Cyril_Smith_(Marxist)
4258,Kevin_B._Anderson
4259,Bertrand_de_Jouvenel
4260,Edward_Shils
4261,Zbigniew_Brzezinski
4262,Tony_Judt
4263,Jean-François_Revel
4264,Paul_Veyne
4265,Martin_of_Braga
4266,Medieval_philosophy
4267,"Giovanni_Colonna_(cardinal,_1295–1348)"
4268,Albertino_Mussato
4269,Nassim_Taleb
4270,Sayyed_Jalal-ed-Din_Ashtiani
4271,Joseph_E._B._Lumbard
4272,Salleh_Yaapar
4273,Zailan_Moris
4274,Enes_Karić
4275,Gai_Eaton
4276,Gholam-Ali_Haddad-Adel
4277,Muzaffar_Iqbal
4278,Osman_Bakar
4279,Luce_López-Baralt
4280,Fazlun_Khalid
4281,Feeroozeh_Golmohammadi
4282,Waleed_El-Ansary
4283,Mawil_Izzi_Dien
4284,Toshihiko_Izutsu
4285,"Walter_James,_4th_Baron_Northbourne"
4286,Abdurrahman_Wahid
4287,Dariush_Shayegan
4288,Nuh_Ha_Mim_Keller
4289,Reza_Shah-Kazemi
4290,James_Winston_Morris
4291,Laleh_Bakhtiar
4292,Syed_Nomanul_Haq
4293,Ibrahim_Ozdemir
4294,Ibrahim_Kalin
4295,Komaruddin_Hidayat
4296,Caner_Dagli
4297,Sachiko_Murata
4298,Gholamreza_Aavani
4299,Nader_Ardalan
4300,William_C._Chittick
4301,Wendy_Brown_(political_theorist)
4302,Joan_Tronto
4303,Mary_G._Dietz
4304,Martine_Nida-Rümelin
4305,Frederick_Wilhelmsen
4306,Ignacio_Ellacuría
4307,Heraclitus
4308,Epicharmus
4309,Xu_Fuguan
4310,Hoshina_Masayuki
4311,Asami_Keisai
4312,Satō_Naokata
4313,Identitarian_movement
4314,Nouvelle_Droite
4315,Caner_Taslaman
4316,İhsan_Eliaçık
4317,Mustafa_İslamoğlu
4318,Edip_Yüksel
4319,Qadi_Thanaullah_Panipati
4320,Sayyid_Mir_Jan
4321,Ibn_Abidin
4322,Shah_Ghulam_Ali_Dahlavi
4323,Robert_M._Pirsig
4324,Eugene_Gendlin
4325,Wayne_Booth
4326,Muhammad_Muneeb_ur_Rehman
4327,David_Dowty
4328,Emmon_Bach
4329,Mark_Steedman
4330,Henk_Verkuyl
4331,Friedrich_Carl_von_Savigny
4332,Ben_Woodard
4333,Jeremy_Dunham
4334,Dara_Shukoh
4335,Abul_Kalam_Azad
4336,Patrick_Suppes
4337,Isaac_Levi
4338,Henry_Kyburg
4339,Stilpo
4340,Clinomachus
4341,Ichthyas
4342,Thrasymachus_of_Corinth
4343,Eubulides
4344,Heinrich_Wölfflin
4345,Johan_Huizinga
4346,Werner_Kaegi
4347,Gómez_Dávila
4348,Margaret_Urban_Walker
4349,Susan_Brison
4350,John_Etchemendy
4351,Richard_Tieszen
4352,Richard_Webster_(British_author)
4353,G._A._Cohen
4354,Alan_R._White
4355,Þorsteinn_Gylfason
4356,Ullin_Place
4357,Muhammad_Hossein_Qaravi
4358,Muhammad_Taha_al-Huwayzi
4359,Sajjan_Saeen
4360,Horace
4361,Mohammad_Mofatteh
4362,Morteza_Motahhari
4363,Muhammad_al-Tijani
4364,Abdollah_Javadi-Amoli
4365,Ebrahim_Amini
4366,Hassan_Hassanzadeh_Amoli
4367,Naser_Makarem_Shirazi
4368,Musa_Sadr
4369,Muhammad_Beheshti
4370,Hecato_of_Rhodes
4371,Apuleius
4372,Himerius
4373,Vitello
4374,Edward_Pococke
4375,"Michael_Peter_Davis,"
4376,René_Wellek
4377,Wolfgang_Iser
4378,Claude_Shannon
4379,Augustus_De_Morgan
4380,William_Ernest_Johnson
4381,William_Stanley_Jevons
4382,Hugh_MacColl
4383,Victor_Shestakov
4384,Giani_Stuparich
4385,Alexander_Carpenter
4386,Richard_Rufus_of_Cornwall
4387,Ronald_Knox
4388,Paul_Claudel
4389,François_Mauriac
4390,George_Macdonald
4391,Louis_Pasteur
4392,Alexis_De_Tocqueville
4393,Charles_Dickens
4394,Charles_Péguy
4395,TS_Eliot
4396,FA_Hayek
4397,J._K._Huysmans
4398,Jean-Jaques_Rousseau
4399,CS_Lewis
4400,Alan_Keyes
4401,Janet_Ajzenstat
4402,Ruhollah_Khomeini
4403,Yusuf_an-Nabhani
4404,Dawūd_al-Qayṣarī
4405,Sadr_al-Din_al-Qunawi
4406,Said_Nursî
4407,Shah_Nimatullah_Wali
4408,Emir_Abdelkader
4409,Frithjof_Schuon
4410,Mir_Sayyid_Ali_Hamadani
4411,Hamzah_Fansuri
4412,Ibn_al-Farid
4413,Idris_Bitlisi
4414,Mahmoud_Shabestari
4415,Ahmad_al-Alawi
4416,Ahmed_Mohammed_al-Maqqari
4417,Abd_al-Ghani_al-Nabulsi
4418,Abd_al-Karīm_al-Jīlī
4419,Abdel-Halim_Mahmoud
4420,Ahmed_Raza_Khan_Barelvi
4421,Al-Sha'rani
4422,Al-Suyuti
4423,Fairuzabadi
4424,Fakhr-al-Din_Iraqi
4425,Haydar_Amuli
4426,Ismail_Hakki_Bursevi
4427,Jami
4428,Javad_Nurbakhsh
4429,Abu_Said_al-Baji
4430,Shah_Waliullah_Dehlawi
4431,Shams_al-Din_al-Fanari
4432,Yahya_Efendi
4433,Naquib_al-Attas
4434,Colin_Jordan
4435,Nikolai_Tolstoy
4436,Roger_Pearson_(anthropologist)
4437,Libertine
4438,Theophilos_Corydalleus
4439,Gabriel_Naudé
4440,Giuseppe_Peano
4441,Analytic_philosophy
4442,Savonarola
4443,John_Wesley
4444,Petr_Chelčický
4445,Jerome_of_Prague
4446,E._Levinas
4447,Fritz_Perls
4448,Laura_Perls
4449,Heschel
4450,John_Berger
4451,E._Brunner
4452,Von_Balthasar
4453,Ronald_Graham
4454,Persi_Diaconis
4455,Dennis_Shasha
4456,Erik_Demaine
4457,James_Randi
4458,John_Horton_Conway
4459,Donald_Knuth
4460,Ian_Stewart_(mathematician)
4461,Ray_Hyman
4462,Raymond_Smullyan
4463,Sebastián_Salinas_Gaete
4464,Gilbert_of_Poitiers
4465,Hugh_of_Amiens
4466,Francisque_Bouillier
4467,Amadeo_Bordiga
4468,Paul_Bernays
4469,Minna_Specht
4470,James_Hutchison_Stirling
4471,John_Veitch_(poet)
